Step,Price,DQN_Profit,DQN_SoC,DQN_Action,DDQN_Profit,DDQN_SoC,DDQN_Action,Random_Profit,Heuristic_Profit
1,58,-10.833333333333332,0.625,1,0,0.5,0,-10.833333333333332,4.275
2,54.08,-21.12222222222222,0.75,1,0,0.5,0,-21.12222222222222,8.109
3,88.89,-36.24583333333333,0.875,1,0,0.5,0,-13.37209722222222,15.859125
4,77.1,-49.73194444444444,1,1,0,0.5,0,-6.948347222222219,22.282875
5,54,-49.73194444444444,1,1,0,0.5,0,-17.226124999999996,22.282875
6,54,-49.73194444444444,1,1,3.825,0.375,2,-27.503902777777775,22.282875
7,87.97,-49.73194444444444,1,1,3.825,0.375,0,-19.857277777777774,22.282875
8,74,-49.73194444444444,1,1,3.825,0.375,0,-13.782277777777773,22.282875
9,50,-49.73194444444444,1,1,3.825,0.375,0,-13.782277777777773,22.282875
10,42.04,-49.73194444444444,1,1,6.3045,0.25,2,-13.782277777777773,22.282875
11,74,-49.73194444444444,1,1,6.3045,0.25,0,-7.707277777777772,22.282875
12,69.57,-49.73194444444444,1,1,6.3045,0.25,0,-7.707277777777772,22.282875
13,50,-49.73194444444444,1,1,6.3045,0.25,0,-7.707277777777772,22.282875
14,50,-49.73194444444444,1,1,9.6795,0.125,2,-4.332277777777772,22.282875
15,83.7,-49.73194444444444,1,1,9.6795,0.125,0,-4.332277777777772,22.282875
16,61.2,-49.73194444444444,1,1,9.6795,0.125,0,-15.610055555555551,22.282875
17,44,-49.73194444444444,1,1,9.6795,0.125,0,-15.610055555555551,22.282875
18,28.3,-49.73194444444444,1,1,9.6795,0.125,0,-22.318388888888883,22.282875
19,59.94,-49.73194444444444,1,1,14.17275,0,2,-17.825138888888883,22.282875
20,64,-49.73194444444444,1,1,14.17275,0,0,-12.875138888888884,22.282875
21,40,-49.73194444444444,1,1,14.17275,0,0,-21.208472222222216,22.282875
22,35.65,-49.73194444444444,1,1,14.17275,0,2,-28.937638888888884,22.282875
23,63.5,-49.73194444444444,1,1,14.17275,0,2,-28.937638888888884,22.282875
24,55.23,-49.73194444444444,1,1,14.17275,0,0,-24.974263888888885,22.282875
25,42,-49.73194444444444,1,1,14.17275,0,0,-24.974263888888885,22.282875
26,37.1,-49.73194444444444,1,1,14.17275,0,2,-24.974263888888885,22.282875
27,45.39,-49.73194444444444,1,1,14.17275,0,2,-22.117888888888885,22.282875
28,64,-49.73194444444444,1,1,14.17275,0,0,-17.167888888888886,22.282875
29,40,-49.73194444444444,1,1,14.17275,0,2,-14.917888888888886,22.282875
30,40,-49.73194444444444,1,1,14.17275,0,2,-23.251222222222218,22.282875
31,62,-49.73194444444444,1,1,14.17275,0,2,-34.64011111111111,22.282875
